SampleID,Target
test631,1.0
test632,-0.99993199139
test633,0.825180959023
test634,-0.975295267071
test635,0.948047659748
test636,-1.0
test637,-0.783308756983
test638,0.869841028666
test639,-0.994536273147
test640,0.732947465466
test641,0.996900800367
test642,-1.0
test643,1.0
test644,0.80389796993
test645,0.90272711288
test646,0.981629753733
test647,-0.863604663128
test648,-0.831146965861
test649,-0.885855449741
test650,-0.994915046088
test651,0.75526508466
test652,-0.968833877491
test653,0.962009023043
test654,-0.666666666667
test655,1.0
test656,-0.775196651698
test657,-1.0
test658,0.956854996704
test659,0.842332295896
test660,1.0
test661,0.972555688577
test662,0.666666666667
test663,0.955934481147
test664,-0.970590162194
test665,1.0
test666,-1.0
test667,-0.751322841114
test668,-0.999152769712
test669,-1.0
test670,-1.0
test671,-0.993674583456
test672,1.0
test673,0.777398134018
test674,-0.948929250828
test675,0.999991256609
test676,0.780286291541
test677,-0.918607217073
test678,0.962634653423
test679,0.990335572054
test680,-0.948047659748
test681,-0.981084086807
test682,0.848908281974
test683,-0.99361734904
test684,-0.930855246227
test685,0.994446100417
test686,-0.730424138603
test687,0.715645789818
test688,0.757452732501
test689,-0.783027712293
test690,-0.948558729407
test691,-1.0
test692,0.949306419385
test693,-0.998938399471
test694,0.999546107336
test695,-1.0
test696,-0.721523751427
test697,0.828509626217
test698,-0.789447763273
test699,1.0
test700,-1.0
test701,0.720133827748
test702,-0.685328402461
test703,-0.792740018191
test704,1.0
test705,-0.998696305713
test706,-0.783308756983
test707,-1.0
test708,-0.742767454906
test709,-1.0
test710,-1.0
test711,-0.970590162194
test712,-0.971253194783
test713,-0.904445534035
test714,0.988885484213
test715,1.0
test716,1.0
test717,0.792764704836
test718,-1.0
test719,1.0
test720,1.0
test721,1.0
test722,0.897243755791
test723,-1.0
test724,-1.0
test725,-0.772227935358
test726,0.892476776944
test727,-0.904445534035
test728,0.789993199828
test729,1.0
test730,-0.948047659748
test731,-0.863604663128
test732,1.0
test733,-0.720133827748
test734,0.981084086807
test735,0.694991981932
test736,-1.0
test737,-1.0
test738,0.995973650233
test739,0.976283990239
test740,0.677070509911
test741,0.79680666393
test742,0.991954504667
test743,-1.0
test744,-0.815243519609
test745,0.750091454659
test746,0.695345094131
test747,-0.700001578183
test748,-0.898160120013
test749,1.0
test750,0.998409938394
test751,-1.0
test752,1.0
test753,-0.702925429092
test754,-1.0
test755,-0.974977629538
test756,0.966513176645
test757,-0.96339931429
test758,1.0
test759,-0.743727628913
test760,0.827013198847
test761,1.0
test762,0.998485554975
test763,-0.677070509911
test764,0.695345094131
test765,-0.958436966506
test766,0.68555879827
test767,0.999526282961
test768,-0.685328402461
test769,-0.86765606395
test770,0.981876361251
test771,-0.994915046088
test772,-0.8576419556
test773,0.990504781092
test774,-1.0
test775,0.713626285716
test776,-0.954697200461
test777,-0.824635096826
test778,-0.935905708493
test779,-0.695345094131
test780,0.842332295896
test781,-1.0
test782,-1.0
test783,-0.920870797556
test784,-0.894562781425
test785,-0.988268563071
test786,0.878828123963
test787,-0.973525070198
test788,0.927114611946
test789,0.715499571182
test790,1.0
test791,0.976305255532
test792,1.0
test793,1.0
test794,1.0
test795,-0.761874112928
test796,-0.6817593422
test797,1.0
test798,0.948047659748
test799,0.962717306462
test800,0.898971228097
test801,-0.89472117199
test802,0.996548197224
test803,0.948047659748
test804,0.721523751427
test805,0.95942498129
test806,-1.0
test807,0.685328402461
test808,-0.920438053807
test809,0.985105684255
test810,-1.0
test811,-1.0
test812,-0.772227935358
test813,1.0
test814,-0.969260295491
test815,-0.995883242141
test816,-1.0
test817,-0.77022597979
test818,-1.0
test819,-0.948929250828
test820,0.764354621331
test821,-1.0
test822,1.0
test823,-0.985105684255
test824,0.831146965861
test825,0.934159993387
test826,0.858413923374
test827,-0.844571231106
test828,1.0
test829,-0.940164558393
test830,0.730424138603
test831,-0.929221869938
test832,-1.0
test833,-0.998082115333
test834,0.970590162194
test835,-0.690805032919
test836,0.673025779507
test837,0.711104974922
test838,1.0
test839,0.858413923374
test840,-0.666666666667
test841,1.0
test842,-1.0
test843,-0.916412864827
test844,0.920183902185
test845,0.973670634083
test846,-0.994915046088
test847,-0.814483108072
test848,0.700857351732
test849,0.999738323669
test850,0.880259854356
test851,1.0
test852,-1.0
test853,-0.768119586135
test854,-0.786025654193
test855,-0.959288401349
test856,0.988268563071
test857,-1.0
test858,0.807504388936
test859,-0.952021862107
test860,0.981629753733
test861,-0.889829661426
test862,-0.886072564633
test863,0.77245294813
test864,0.715499571182
test865,0.911605759096
test866,-1.0
test867,-0.931893157401
test868,-0.973670634083
test869,-0.990128025168
test870,-0.8576419556
test871,0.70533264384
test872,-0.948929250828
test873,-0.99873029763
test874,0.783027712293
test875,0.887016495416
test876,-1.0
test877,0.753533821158
test878,-0.856346227703
test879,-0.73050372921
test880,0.79680666393
test881,0.79680666393
test882,0.827013198847
test883,0.70533264384
test884,0.986172185021
test885,0.798407950564
test886,0.987565823188
test887,-1.0
test888,-0.721356729567
test889,0.867371630746
test890,-0.97861237294
test891,1.0
test892,-0.916412864827
test893,0.793566046886
test894,0.994446100417
test895,0.73539840602
test896,-0.808341671412
test897,0.999101439843
test898,-1.0
test899,-1.0
test900,1.0
test901,0.898160120013
test902,-0.680618695445
test903,-0.988268563071
test904,-1.0
test905,0.977453954363
test906,-0.798407950564
test907,-0.948047659748
test908,-0.854214726028
test909,0.896804950135
test910,0.841206363615
test911,0.932135808035
test912,0.709984899183
test913,1.0
test914,0.946366787293
test915,-0.997044808624
test916,-1.0
test917,-0.999546980668
test918,0.953800263936
test919,0.997472048117
test920,-1.0
test921,1.0
test922,0.793566046886
test923,-0.964725488866
test924,-0.988268563071
test925,-0.984351342888
test926,0.939325733153
test927,-0.740829743029
test928,1.0
test929,-1.0
test930,0.671257421942
test931,-0.991435071979
test932,-1.0
test933,0.709940712565
test934,1.0
test935,0.965722738399
test936,-0.9997668474
test937,0.886072564633
test938,1.0
test939,0.997893650722
test940,-0.904085095294
test941,0.704852780177
test942,-0.696488043966
test943,0.758504299121
test944,-0.825180959023
test945,-1.0
test946,0.948929250828
test947,0.78560829378
test948,1.0
test949,0.925443945598
test950,-0.768119586135
test951,-1.0
test952,0.999853319277
test953,-0.988268563071
test954,0.996831290086
test955,0.732947465466
test956,-1.0
test957,-0.994379636413
test958,-0.739107234908
test959,1.0
test960,-0.884870086544
test961,1.0
test962,-0.930855246227
test963,-1.0
test964,0.99346015801
test965,-0.990585022632
test966,1.0
test967,-0.700857351732
test968,0.877708638245
test969,-0.933503399991
test970,-1.0
test971,-1.0
test972,1.0
test973,-0.743727628913
test974,0.894582443572
test975,-1.0
test976,-0.949878601645
test977,-1.0
test978,1.0
test979,1.0
test980,1.0
test981,-1.0
test982,0.948047659748
test983,-0.920870797556
test984,0.971253194783
test985,-0.781351048469
test986,-0.936349058857
test987,-0.953800263936
test988,-0.786025654193
test989,-0.998409938394
test990,0.750091454659
test991,0.831146965861
test992,-1.0
test993,1.0
test994,0.981729594819
test995,0.933503399991
test996,-0.884870086544
test997,-1.0
test998,-0.973670634083
test999,-0.975295267071
test1000,-0.978971618163
test1001,0.973525070198
test1002,0.795132295829
test1003,-0.690805032919
test1004,-1.0
test1005,-1.0
test1006,-1.0
test1007,-0.984036629071
test1008,1.0
test1009,0.989725888972
test1010,1.0
test1011,-0.981084086807
test1012,0.715499571182
test1013,-1.0
test1014,0.987006384098
test1015,-0.885256073896
test1016,-0.834701610746
test1017,0.750091454659
test1018,-0.808803369377
test1019,0.881650696946
test1020,0.99890224109
test1021,-0.985035914583
test1022,0.99999792431
test1023,0.90272711288
test1024,-0.855667813531
test1025,-0.978930144184
test1026,0.999911590532
test1027,-0.930922561915
test1028,0.975913354468
test1029,-1.0
test1030,-0.848768198215
test1031,0.709984899183
test1032,1.0
test1033,-1.0
test1034,-1.0
test1035,0.916412864827
test1036,-1.0
test1037,0.778795590455
test1038,-0.927114611946
test1039,0.978971618163
test1040,-0.916412864827
test1041,-0.986697400017
test1042,1.0
test1043,-1.0
test1044,0.964969730392
test1045,1.0
test1046,-1.0
test1047,0.982432260964
test1048,-0.920183902185
test1049,1.0
test1050,-0.694991981932
test1051,1.0
test1052,0.671257421942
test1053,0.940482628324
test1054,-0.839165430723
test1055,0.981876361251
test1056,1.0
test1057,0.996193200062
test1058,-0.793387716147
test1059,-0.768119586135
test1060,-0.995278276527
test1061,0.81054629929
test1062,1.0
test1063,0.9988864749
test1064,-0.999101439843
test1065,-0.698733958047
test1066,1.0
test1067,0.997863083244
test1068,-0.755056874974
test1069,0.924668847256
test1070,-0.927394125174
test1071,-0.680969910298
test1072,-0.671257421942
test1073,-0.949306419385
test1074,-1.0
test1075,-0.996193200062
test1076,1.0
test1077,0.85853763907
test1078,-0.985840929257
test1079,0.966642698405
test1080,1.0
test1081,1.0
test1082,-1.0
test1083,0.996716435263
test1084,1.0
test1085,-1.0
test1086,0.858413923374
test1087,0.984691181471
test1088,-0.989184216162
test1089,-0.898971228097
test1090,-0.940164558393
test1091,0.680618695445
test1092,-1.0
test1093,-1.0
test1094,-0.848768198215
test1095,-0.973125081183
test1096,0.992772499983
test1097,-0.967642872195
test1098,-0.711104974922
test1099,0.890012292779
test1100,-0.685328402461
test1101,-0.929221869938
test1102,-0.965722738399
test1103,-0.859940248609
test1104,-0.971230849422
test1105,0.954697200461
test1106,0.94486431641
test1107,-0.973825183457
test1108,1.0
test1109,-0.766848560235
test1110,-0.720133827748
test1111,0.690206112586
test1112,1.0
test1113,-1.0
test1114,-0.948047659748
test1115,0.793566046886
test1116,1.0
test1117,0.911386023431
test1118,-0.99988889816
test1119,-0.932135808035
test1120,-0.979152409104
test1121,1.0
test1122,-1.0
test1123,0.894562781425
test1124,1.0
test1125,0.896804950135
test1126,-0.870362137259
test1127,0.728224226857
test1128,0.850829258078
test1129,-1.0
test1130,-0.736273696947
test1131,-0.999786908793
test1132,-0.910817272468
test1133,-0.997179180623
test1134,-0.909462361512
test1135,-0.966204878726
test1136,-0.787928696303
test1137,0.79680666393
test1138,1.0
test1139,0.863818028699
test1140,1.0
test1141,-0.990972109989
test1142,0.966513176645
test1143,-0.91294132689
test1144,1.0
test1145,-0.70533264384
test1146,0.848908281974
test1147,0.948047659748
test1148,1.0
test1149,0.878828123963
test1150,-1.0
test1151,-0.858022940752
test1152,-1.0
test1153,0.967182592733
test1154,1.0
test1155,1.0
test1156,-0.671371564973
test1157,-0.740829743029
test1158,-0.968567869401
test1159,0.757452732501
test1160,1.0
test1161,0.927394125174
test1162,1.0
test1163,-0.99045697985
test1164,-1.0
test1165,0.916412864827
test1166,-0.933503399991
test1167,0.90378654363
test1168,-0.886072564633
test1169,-0.700001578183
test1170,1.0
test1171,0.761143385094
test1172,1.0
test1173,-1.0
test1174,0.938407381672
test1175,-0.711104974922
test1176,-1.0
test1177,-0.895935256338
test1178,-0.998977567773
test1179,1.0
test1180,-0.792740018191
test1181,-0.750467482489
test1182,-0.997017653391
test1183,1.0
test1184,-1.0
test1185,0.948929250828
test1186,-1.0
test1187,1.0
test1188,-1.0
test1189,0.717474058381
test1190,-0.96339931429
test1191,-1.0
test1192,-0.896804950135
test1193,-0.742827036447
test1194,-0.997432261173
test1195,0.999991751736
test1196,-0.768424208444
test1197,1.0
test1198,-0.793566046886
test1199,0.927114611946
test1200,0.700001578183
test1201,1.0
test1202,-1.0
test1203,-0.725821908273
test1204,-0.911386023431
test1205,-0.999301450991
test1206,0.999889828106
test1207,-0.948047659748
test1208,-0.970652740209
test1209,-0.805149762701
test1210,-1.0
test1211,-0.962009023043
test1212,0.984351342888
test1213,-1.0
test1214,-0.999071061894
test1215,0.999991751736
test1216,-0.998619573897
test1217,0.950031883135
test1218,0.987923160341
test1219,1.0
test1220,-0.745818420531
test1221,1.0
test1222,-0.949878601645
test1223,0.988926382133
test1224,-0.757452732501
test1225,-0.727505758478
test1226,-0.981876361251
test1227,-0.933503399991
test1228,-0.869841028666
test1229,-0.971032460064
test1230,-0.994915046088
test1231,0.666666666667
test1232,1.0
test1233,-0.709984899183
test1234,0.996126363291
test1235,1.0
test1236,-1.0
test1237,-0.698733958047
test1238,0.988268563071
test1239,0.990128025168
test1240,1.0
test1241,-0.768119586135
test1242,0.768380171599
test1243,-1.0
test1244,0.809557171471
test1245,0.982432260964
test1246,-1.0
test1247,-0.954762860026
test1248,-0.730424138603
test1249,0.798407950564
test1250,-0.981629753733
test1251,0.90154693375
test1252,-0.70533264384
test1253,0.988061443576
test1254,0.878828123963
test1255,-0.998706038625
test1256,-0.950641139886
test1257,-1.0
test1258,0.693184698117
test1259,0.666666666667
test1260,0.968584039501
test1261,-0.730424138603
test1262,1.0
test1263,-0.890012292779
test1264,0.985795558369
test1265,-1.0
test1266,0.998761003656
test1267,0.769925602617
test1268,1.0
test1269,0.930922561915
test1270,-1.0
test1271,-0.761874112928
test1272,-1.0
test1273,-0.949306419385
test1274,0.757452732501
test1275,0.81054629929
test1276,-1.0
test1277,1.0
test1278,1.0
test1279,-0.677070509911
test1280,-1.0
test1281,-0.913827002557
test1282,-1.0
test1283,0.86765606395
test1284,-1.0
test1285,0.6817593422
test1286,1.0
test1287,-0.960772068239
test1288,1.0
test1289,1.0
test1290,-0.995973650233
test1291,0.936963604778
test1292,-0.736273696947
test1293,0.886072564633
test1294,0.920438053807
test1295,1.0
test1296,-1.0
test1297,-1.0
test1298,0.985035914583
test1299,1.0
test1300,-0.896804950135
test1301,1.0
test1302,-1.0
test1303,0.874843802613
test1304,-0.989542769728
test1305,0.742767454906
test1306,-0.854214726028
test1307,-0.786025654193
test1308,-0.675304585242
test1309,-0.895935256338
test1310,-0.985840929257
test1311,-0.933503399991
test1312,0.680969910298
test1313,0.848768198215
test1314,-0.789447763273
test1315,1.0
test1316,-0.732087362327
test1317,0.981084086807
test1318,-0.90154693375
test1319,0.68555879827
test1320,0.750467482489
test1321,0.772227935358
test1322,0.999947896742
test1323,0.988885484213
test1324,-0.950031883135
test1325,0.916412864827
test1326,-0.956603731735
test1327,1.0
test1328,0.933410284294
test1329,-1.0
test1330,-0.744675431901
test1331,-1.0
test1332,0.68555879827
test1333,-1.0
test1334,-0.970590162194
test1335,0.887493431217
test1336,0.933503399991
test1337,-0.94879060648
test1338,-0.834701610746
test1339,-0.70533264384
test1340,1.0
test1341,-0.992037600469
test1342,0.680969910298
test1343,-1.0
test1344,-0.988268563071
test1345,0.86765606395
test1346,-1.0
test1347,0.885855449741
test1348,0.860553834422
test1349,-0.954836540765
test1350,-0.704852780177
test1351,-0.965722738399
test1352,-0.675881004149
test1353,0.960228568894
test1354,0.90272711288
test1355,-0.847623544463
test1356,0.965722738399
test1357,0.977755923722
test1358,0.793566046886
test1359,1.0
test1360,-0.847226299822
test1361,0.746827129861
test1362,-0.999114820833
test1363,0.997507075986
test1364,-0.982298881034
test1365,0.847226299822
test1366,-0.963832552276
test1367,0.730424138603
test1368,-1.0
test1369,0.683231740107
test1370,0.948047659748
test1371,1.0
test1372,1.0
test1373,0.995325869954
test1374,-0.996165446757
test1375,-1.0
test1376,-1.0
test1377,-0.952021862107
test1378,-0.887493431217
test1379,0.730424138603
test1380,0.88152502599
test1381,0.989184216162
test1382,-0.915893314124
test1383,0.954762860026
test1384,0.687767856363
test1385,-0.995378304134
test1386,-0.764354621331
test1387,0.834701610746
test1388,-0.931893157401
test1389,-0.956063595993
test1390,0.768380171599
test1391,-0.717474058381
test1392,-0.884870086544
test1393,-0.924668847256
test1394,0.997696468019
test1395,1.0
test1396,-1.0
test1397,-1.0
test1398,0.996831290086
test1399,0.902888245802
test1400,0.837108395661
test1401,-0.933503399991
test1402,-0.998938399471
test1403,-0.79680666393
test1404,-0.711104974922
